series_key,window_type,window_label,stat_name,value,ci_low,ci_high,p_value,skip_reason,p_value_adjusted,flag_significant
debt_shrfsp_broad_pct_gdp,rolling_10y,2015-12 to 2025-12,early_warning_skipped,,,,,Series frequency is annual (or unrecognized) — insufficient resolution for rolling autocorrelation/variance trend analysis.,,False
fx_rate_fix,full_history,1991-11 to 2026-09,mean,12.758816651439014,12.649794413259478,12.868258758851074,,,,False
fx_rate_fix,full_history,1991-11 to 2026-09,median,12.08375,11.6983,12.3201,,,,False
fx_rate_fix,full_history,1991-11 to 2026-09,std,5.1711869737307845,,,,,,False
fx_rate_fix,full_history,1991-11 to 2026-09,min,3.0606,,,,,,False
fx_rate_fix,full_history,1991-11 to 2026-09,max,25.1185,,,,,,False
fx_rate_fix,full_history,1991-11 to 2026-09,latest_value,16.9707,,,,,,False
fx_rate_fix,full_history,1991-11 to 2026-09,z_score,0.814490632413219,0.7920027899055995,0.8381766919839923,0.41536393650549175,,0.6561966517128638,False
fx_rate_fix,full_history,1991-11 to 2026-09,percentile_rank,70.01484696208314,69.04379853814527,70.99132023755139,,,,False
fx_rate_fix,full_history,1991-11 to 2026-09,change_zscore,-0.02907038209703705,-0.0506026577347508,-0.007773933448445401,0.9768084574730937,,1.0,False
fx_rate_fix,full_history,1991-11 to 2026-09,volatility_zscore,-0.5660339580569116,-0.5933374431598367,-0.5399117298438085,0.5713706963450644,,0.7926170383413679,False
fx_rate_fix,full_history,1991-11 to 2026-09,skewness,-0.026879397482957205,-0.05520583206759378,0.0034231901391980077,,,,False
fx_rate_fix,full_history,1991-11 to 2026-09,excess_kurtosis,-0.805155589321112,-0.839397424671629,-0.7694914425845956,,,,False
fx_rate_fix,full_history,1991-11 to 2026-09,jarque_bera_normality,237.69900876073203,,,2.422791663643406e-52,,9.287368043966391e-51,True
fx_rate_fix,full_history,1991-11 to 2026-09,ac1_trend_tau,-0.08063013029223151,,,0.7172827172827173,,0.8731268731268731,False
fx_rate_fix,full_history,1991-11 to 2026-09,variance_trend_tau,0.39636310220540555,,,0.000999000999000999,,0.006382506382506382,True
fx_rate_fix,full_history,1991-11 to 2026-09,critical_slowing_down_flag,0.0,,,,,,False
fx_rate_fix,rolling_10y,2016-09 to 2026-09,mean,19.268466958250496,19.212926290258448,19.325771005964214,,,,False
fx_rate_fix,rolling_10y,2016-09 to 2026-09,median,19.2009,19.142129999999998,19.2648,,,,False
fx_rate_fix,rolling_10y,2016-09 to 2026-09,std,1.4522690908770037,,,,,,False
fx_rate_fix,rolling_10y,2016-09 to 2026-09,min,16.3357,,,,,,False
fx_rate_fix,rolling_10y,2016-09 to 2026-09,max,25.1185,,,,,,False
fx_rate_fix,rolling_10y,2016-09 to 2026-09,latest_value,16.9707,,,,,,False
fx_rate_fix,rolling_10y,2016-09 to 2026-09,z_score,-1.5821909126103537,-1.6383600028752476,-1.531064666256167,0.11360599427515772,,0.2688311688311688,False
fx_rate_fix,rolling_10y,2016-09 to 2026-09,percentile_rank,3.5984095427435387,2.922465208747515,4.294234592445328,,,,False
fx_rate_fix,rolling_10y,2016-09 to 2026-09,change_zscore,-0.004407293424634618,-0.043614150484759556,0.03435665940592505,0.9964835000057803,,1.0,False
fx_rate_fix,rolling_10y,2016-09 to 2026-09,volatility_zscore,-0.9619382269965763,-1.057320649068013,-0.8845781435552197,0.3360806348140415,,0.5855950455093147,False
fx_rate_fix,rolling_10y,2016-09 to 2026-09,skewness,0.6056072745413132,0.48647321516966463,0.721237309947519,,,,False
fx_rate_fix,rolling_10y,2016-09 to 2026-09,excess_kurtosis,1.0314967520442213,0.7053067948786034,1.348299124213424,,,,False
fx_rate_fix,rolling_10y,2016-09 to 2026-09,jarque_bera_normality,264.0905381215079,,,4.502650993116117e-58,,2.5890243210417673e-56,True
fx_rate_fix,rolling_10y,2016-09 to 2026-09,ac1_trend_tau,0.3717212050142129,,,0.11688311688311688,,0.2688311688311688,False
fx_rate_fix,rolling_10y,2016-09 to 2026-09,variance_trend_tau,0.06878272878887788,,,0.4095904095904096,,0.6561966517128638,False
fx_rate_fix,rolling_10y,2016-09 to 2026-09,critical_slowing_down_flag,0.0,,,,,,False
international_reserves,full_history,1995-12 to 2026-09,mean,122085.79706616729,118625.43300405743,125764.48925093631,,,,False
international_reserves,full_history,1995-12 to 2026-09,median,125720.70000000001,104864.94875000001,147928.45,,,,False
international_reserves,full_history,1995-12 to 2026-09,std,73149.79098128797,,,,,,False
international_reserves,full_history,1995-12 to 2026-09,min,15371.1,,,,,,False
international_reserves,full_history,1995-12 to 2026-09,max,258608.8,,,,,,False
international_reserves,full_history,1995-12 to 2026-09,latest_value,258034.6,,,,,,False
international_reserves,full_history,1995-12 to 2026-09,z_score,1.8584988570727292,1.8001584205606664,1.9187953762751448,0.0630982055402094,,0.18758316984397988,False
international_reserves,full_history,1995-12 to 2026-09,percentile_rank,99.84394506866417,99.625468164794,100.0,,,,False
international_reserves,full_history,1995-12 to 2026-09,change_zscore,-0.8124347340251303,-1.0448856404540856,-0.6518349659113027,0.41654222239164396,,0.6561966517128638,False
international_reserves,full_history,1995-12 to 2026-09,volatility_zscore,0.3216965296495697,0.25713422331709845,0.3905878069762159,0.7476826071532252,,0.8773826512512337,False
international_reserves,full_history,1995-12 to 2026-09,skewness,0.04803237838317713,-0.0372470958564983,0.13218519083080105,,,,False
international_reserves,full_history,1995-12 to 2026-09,excess_kurtosis,-1.480672952901281,-1.513170292914461,-1.441828453816784,,,,False
international_reserves,full_history,1995-12 to 2026-09,jarque_bera_normality,146.7842639334598,,,1.337217562252581e-32,,3.84450049147617e-31,True
international_reserves,full_history,1995-12 to 2026-09,ac1_trend_tau,0.21416308362162692,,,0.06893106893106893,,0.19817682317682317,False
international_reserves,full_history,1995-12 to 2026-09,variance_trend_tau,0.3189923678536024,,,0.016983016983016984,,0.06975167689453404,False
international_reserves,full_history,1995-12 to 2026-09,critical_slowing_down_flag,0.0,,,,,,False
international_reserves,rolling_10y,2016-09 to 2026-09,mean,200738.8053639847,198560.5713697318,202886.4982183908,,,,False
international_reserves,rolling_10y,2016-09 to 2026-09,median,196632.84999999998,194936.0,198561.89875,,,,False
international_reserves,rolling_10y,2016-09 to 2026-09,std,25715.505546854358,,,,,,False
international_reserves,rolling_10y,2016-09 to 2026-09,min,172408.9,,,,,,False
international_reserves,rolling_10y,2016-09 to 2026-09,max,258608.8,,,,,,False
international_reserves,rolling_10y,2016-09 to 2026-09,latest_value,258034.6,,,,,,False
international_reserves,rolling_10y,2016-09 to 2026-09,z_score,2.228064096644758,2.050347908923661,2.426946166591753,0.02587624105649411,,0.09017477943929765,False
international_reserves,rolling_10y,2016-09 to 2026-09,percentile_rank,99.52107279693487,98.9463601532567,100.0,,,,False
international_reserves,rolling_10y,2016-09 to 2026-09,change_zscore,-0.8663230566336975,-1.4433680777653064,-0.6259716364325787,0.3863130256829965,,0.6438550428049943,False
international_reserves,rolling_10y,2016-09 to 2026-09,volatility_zscore,0.5549117067830054,0.423066018385774,0.7073354718012134,0.5789550540928252,,0.7926170383413679,False
international_reserves,rolling_10y,2016-09 to 2026-09,skewness,0.8230582476140184,0.6888643934152782,0.9606436933476552,,,,False
international_reserves,rolling_10y,2016-09 to 2026-09,excess_kurtosis,-0.40051515765821444,-0.7138600311338779,-0.01111535249731354,,,,False
international_reserves,rolling_10y,2016-09 to 2026-09,jarque_bera_normality,62.22092504851072,,,3.082462460325742e-14,,4.4310397867182543e-13,True
international_reserves,rolling_10y,2016-09 to 2026-09,ac1_trend_tau,0.230319094007091,,,0.23376623376623376,,0.4556460488663878,False
international_reserves,rolling_10y,2016-09 to 2026-09,variance_trend_tau,0.6447225679734158,,,0.00999000999000999,,0.046019424356374045,True
international_reserves,rolling_10y,2016-09 to 2026-09,critical_slowing_down_flag,0.0,,,,,,False
m1,full_history,2000-12 to 2026-07,mean,3233102108.8005195,2962346131.113978,3511210645.3498907,,,,False
m1,full_history,2000-12 to 2026-07,median,2262072493.0150003,2034978401.692125,2887393058.55,,,,False
m1,full_history,2000-12 to 2026-07,std,2447584783.621981,,,,,,False
m1,full_history,2000-12 to 2026-07,min,509701873.04,,,,,,False
m1,full_history,2000-12 to 2026-07,max,8827047837.39,,,,,,False
m1,full_history,2000-12 to 2026-07,latest_value,8756031945.4,,,,,,False
m1,full_history,2000-12 to 2026-07,z_score,2.256481521521206,2.0442362236378426,2.5164969012427214,0.024040491275548526,,0.08918246763509936,False
m1,full_history,2000-12 to 2026-07,percentile_rank,99.18831168831169,98.05194805194805,100.0,,,,False
m1,full_history,2000-12 to 2026-07,change_zscore,0.3747906622611435,0.24154862465882967,0.5358020580004038,0.7078161593734691,,0.8731268731268731,False
m1,full_history,2000-12 to 2026-07,volatility_zscore,1.4936441047181885,1.3092511386839119,1.7328014401580687,0.13526866518661973,,0.3050175783619857,False
m1,full_history,2000-12 to 2026-07,skewness,0.7724127575658468,0.5767977207058335,0.9667344773684468,,,,False
m1,full_history,2000-12 to 2026-07,excess_kurtosis,-0.6701979915050229,-1.019019913215845,-0.2305906521796626,,,,False
m1,full_history,2000-12 to 2026-07,jarque_bera_normality,36.24152780214615,,,1.3497465618712802e-08,,1.5522085461519723e-07,True
m1,full_history,2000-12 to 2026-07,ac1_trend_tau,0.4459762106206141,,,0.004995004995004995,,0.026110253382980654,True
m1,full_history,2000-12 to 2026-07,variance_trend_tau,0.8019273535952558,,,0.000999000999000999,,0.006382506382506382,True
m1,full_history,2000-12 to 2026-07,critical_slowing_down_flag,1.0,,,0.004995004995004995,,0.026110253382980654,True
m1,rolling_10y,2016-07 to 2026-07,mean,5886474161.035702,5601099920.171231,6182787792.875178,,,,False
m1,rolling_10y,2016-07 to 2026-07,median,5854176324.51,5244100368.54,6436513271.79,,,,False
m1,rolling_10y,2016-07 to 2026-07,std,1638028004.141637,,,,,,False
m1,rolling_10y,2016-07 to 2026-07,min,3456182318.39,,,,,,False
m1,rolling_10y,2016-07 to 2026-07,max,8827047837.39,,,,,,False
m1,rolling_10y,2016-07 to 2026-07,latest_value,8756031945.4,,,,,,False
m1,rolling_10y,2016-07 to 2026-07,z_score,1.7518368288630142,1.5263715535250948,2.02125824998976,0.07980186943656631,,0.22383451183427136,False
m1,rolling_10y,2016-07 to 2026-07,percentile_rank,97.93388429752066,95.45454545454545,100.0,,,,False
m1,rolling_10y,2016-07 to 2026-07,change_zscore,0.1177652603886673,-0.055783824122679515,0.29983945755699903,0.9062536561492573,,1.0,False
m1,rolling_10y,2016-07 to 2026-07,volatility_zscore,0.6240042348772868,0.4379418474322628,0.8506493781438873,0.5326248038929111,,0.7758291091624425,False
m1,rolling_10y,2016-07 to 2026-07,skewness,0.19142564503091045,-0.0803642771506619,0.4836741261329689,,,,False
m1,rolling_10y,2016-07 to 2026-07,excess_kurtosis,-1.28745138586563,-1.4687716755415479,-0.9986070518366095,,,,False
m1,rolling_10y,2016-07 to 2026-07,jarque_bera_normality,9.033245095390788,,,0.010925863003167093,,0.048325932514008296,True
m1,rolling_10y,2016-07 to 2026-07,ac1_trend_tau,0.00859106529209622,,,0.5064935064935064,,0.7758291091624425,False
m1,rolling_10y,2016-07 to 2026-07,variance_trend_tau,0.3111718914369872,,,0.16783216783216784,,0.35742035742035744,False
m1,rolling_10y,2016-07 to 2026-07,critical_slowing_down_flag,0.0,,,,,,False
m2,full_history,2000-12 to 2026-07,mean,6802463693.014642,6321336453.357196,7292785193.108753,,,,False
m2,full_history,2000-12 to 2026-07,median,5577681123.795,5059512476.315,6483423543.22,,,,False
m2,full_history,2000-12 to 2026-07,std,4245019852.07214,,,,,,False
m2,full_history,2000-12 to 2026-07,min,1776421087.96,,,,,,False
m2,full_history,2000-12 to 2026-07,max,16988915062.14,,,,,,False
m2,full_history,2000-12 to 2026-07,latest_value,16988915062.14,,,,,,False
m2,full_history,2000-12 to 2026-07,z_score,2.3996239650452993,2.174819313347704,2.67801466864791,0.01641192170338246,,0.06975167689453404,False
m2,full_history,2000-12 to 2026-07,percentile_rank,99.83766233766234,99.51298701298701,100.0,,,,False
m2,full_history,2000-12 to 2026-07,change_zscore,1.1077377171419147,0.9176617512879751,1.3677922845078228,0.2679751052848529,,0.4891609064723506,False
m2,full_history,2000-12 to 2026-07,volatility_zscore,1.2974547477758152,1.1171252136626795,1.5289683827768674,0.19447476563251054,,0.3923613692585739,False
m2,full_history,2000-12 to 2026-07,skewness,0.7765920434798133,0.5922938307513207,0.962725836538131,,,,False
m2,full_history,2000-12 to 2026-07,excess_kurtosis,-0.46275056951518145,-0.8285168184775806,-0.017242608873484482,,,,False
m2,full_history,2000-12 to 2026-07,jarque_bera_normality,33.54940862244294,,,5.1860712852463273e-08,,5.42180179821207e-07,True
m2,full_history,2000-12 to 2026-07,ac1_trend_tau,0.21539839745184888,,,0.0939060939060939,,0.24543638180001814,False
m2,full_history,2000-12 to 2026-07,variance_trend_tau,0.6936990363232024,,,0.000999000999000999,,0.006382506382506382,True
m2,full_history,2000-12 to 2026-07,critical_slowing_down_flag,0.0,,,,,,False
m2,rolling_10y,2016-07 to 2026-07,mean,11311775706.581734,10809494392.936773,11850987536.864355,,,,False
m2,rolling_10y,2016-07 to 2026-07,median,10687510701.45,10123059226.98,11641724836.25,,,,False
m2,rolling_10y,2016-07 to 2026-07,std,2940037769.590881,,,,,,False
m2,rolling_10y,2016-07 to 2026-07,min,7116798712.91,,,,,,False
m2,rolling_10y,2016-07 to 2026-07,max,16988915062.14,,,,,,False
m2,rolling_10y,2016-07 to 2026-07,latest_value,16988915062.14,,,,,,False
m2,rolling_10y,2016-07 to 2026-07,z_score,1.9309749739535709,1.6629994703538595,2.2636198564732655,0.05348614735964685,,0.16624072827998349,False
m2,rolling_10y,2016-07 to 2026-07,percentile_rank,99.58677685950414,98.7603305785124,100.0,,,,False
m2,rolling_10y,2016-07 to 2026-07,change_zscore,0.5585586687826737,0.3643178174521289,0.7839563217340809,0.5764629541079898,,0.7926170383413679,False
m2,rolling_10y,2016-07 to 2026-07,volatility_zscore,0.3871909683108387,0.20342661541157425,0.607596506957877,0.6986148359558544,,0.8731268731268731,False
m2,rolling_10y,2016-07 to 2026-07,skewness,0.41203550047657306,0.140029467369507,0.7048173256340102,,,,False
m2,rolling_10y,2016-07 to 2026-07,excess_kurtosis,-1.073740430277049,-1.3691494695981068,-0.5739302956945139,,,,False
m2,rolling_10y,2016-07 to 2026-07,jarque_bera_normality,9.209496013003132,,,0.01000422268616827,,0.046019424356374045,True
m2,rolling_10y,2016-07 to 2026-07,ac1_trend_tau,0.2710481099656358,,,0.16283716283716285,,0.35742035742035744,False
m2,rolling_10y,2016-07 to 2026-07,variance_trend_tau,0.2922364822217547,,,0.16583416583416583,,0.35742035742035744,False
m2,rolling_10y,2016-07 to 2026-07,critical_slowing_down_flag,0.0,,,,,,False
quarterly_gdp,full_history,1980-03 to 2026-06,mean,17836400.21161828,17147089.411132123,18508593.968530644,,,,False
quarterly_gdp,full_history,1980-03 to 2026-06,median,18018841.277000003,17064809.847999997,19292209.618,,,,False
quarterly_gdp,full_history,1980-03 to 2026-06,std,4883970.674058403,,,,,,False
quarterly_gdp,full_history,1980-03 to 2026-06,min,10342350.0,,,,,,False
quarterly_gdp,full_history,1980-03 to 2026-06,max,26144132.442,,,,,,False
quarterly_gdp,full_history,1980-03 to 2026-06,latest_value,26144132.442,,,,,,False
quarterly_gdp,full_history,1980-03 to 2026-06,z_score,1.7010200889429785,1.5403376365535688,1.894362389995888,0.08893921497806478,,0.23786069122040582,False
quarterly_gdp,full_history,1980-03 to 2026-06,percentile_rank,99.73118279569891,99.19354838709677,100.0,,,,False
quarterly_gdp,full_history,1980-03 to 2026-06,change_zscore,1.7340408632755788,1.402895504603608,2.246819032427712,0.08291083298340607,,0.22701775697837376,False
quarterly_gdp,full_history,1980-03 to 2026-06,volatility_zscore,-0.49142526969771433,-0.5923976879555616,-0.3910271672549192,0.62312569517219,,0.8143119880091119,False
quarterly_gdp,full_history,1980-03 to 2026-06,skewness,0.002654581322067119,-0.2042213620297189,0.22067857277279013,,,,False
quarterly_gdp,full_history,1980-03 to 2026-06,excess_kurtosis,-1.3727606501398208,-1.4937027555005484,-1.185683916514291,,,,False
quarterly_gdp,full_history,1980-03 to 2026-06,jarque_bera_normality,14.508431950569719,,,0.0007071866137896415,,0.005809032898986341,True
quarterly_gdp,full_history,1980-03 to 2026-06,ac1_trend_tau,-0.2652828032755666,,,0.9920079920079921,,1.0,False
quarterly_gdp,full_history,1980-03 to 2026-06,variance_trend_tau,0.32358295147824995,,,0.002997002997002997,,0.018139754981860247,True
quarterly_gdp,full_history,1980-03 to 2026-06,critical_slowing_down_flag,0.0,,,,,,False
quarterly_gdp,rolling_10y,2016-06 to 2026-06,mean,24203090.352487806,23800871.722896338,24558615.796016466,,,,False
